,STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
1475,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-15,0.0,0.0,0.0,,85,71
1476,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-16,0.0,0.0,0.0,,76,71
1477,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-17,0.0,0.0,0.0,,75,69
1478,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-18,0.0,0.0,0.0,,84,69
1479,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-19,0.0,0.0,0.0,,76,64
1480,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-20,0.0,0.0,0.0,,75,63
1481,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-21,0.09,0.0,0.0,,76,63
1482,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-22,0.01,0.0,0.0,,79,72
1483,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-23,1.37,0.0,0.0,,79,64
1484,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-24,0.66,0.0,0.0,,72,57
1485,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-25,0.0,0.0,0.0,,75,57
1486,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-26,0.0,0.0,0.0,,71,61
1487,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-27,0.0,0.0,0.0,,78,62
1488,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-28,0.27,0.0,0.0,,71,61
1489,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-29,0.0,0.0,0.0,,68,54
1490,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-30,0.0,0.0,0.0,,65,55
1491,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-01,0.0,0.0,0.0,,67,51
1492,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-02,0.0,0.0,0.0,,74,57
1493,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-03,0.0,0.0,0.0,,77,61
1494,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-04,0.15,0.0,0.0,,73,62
1495,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-05,0.0,0.0,0.0,,65,60
1496,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-06,0.0,0.0,0.0,,69,61
1497,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-07,0.0,0.0,0.0,,73,62
1498,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-08,0.0,0.0,0.0,,76,61
1499,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-09,0.0,0.0,0.0,,67,60
1500,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-10,0.11,0.0,0.0,,66,61
1501,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-11,0.0,0.0,0.0,,71,61
1502,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-12,0.0,0.0,0.0,,69,61
1503,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-13,0.0,0.0,0.0,,69,61
1504,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-14,0.0,0.0,0.0,,76,62
1505,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-15,0.0,0.0,0.0,,79,63
1506,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-16,0.25,0.0,0.0,,76,56
1507,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-17,0.0,0.0,0.0,,61,51
1508,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-18,0.0,0.0,0.0,,58,49
1509,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-19,0.0,0.0,0.0,,66,47
1510,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-20,0.0,0.0,0.0,,75,56
1511,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-21,0.0,0.0,0.0,,73,59
1512,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-22,0.0,0.0,0.0,,69,57
1513,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-23,0.01,0.0,0.0,,59,48
1514,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-24,0.03,0.0,0.0,,59,47
1515,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-25,0.23,0.0,0.0,,73,55
1516,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-26,3.3,0.0,0.0,,63,54
1517,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-27,0.16,0.0,0.0,,61,53
1518,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-28,0.0,0.0,0.0,,57,49
1519,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-29,0.41,0.0,0.0,,56,47
1520,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-30,0.57,0.0,0.0,,64,53
1521,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-10-31,0.04,0.0,0.0,,63,55
1522,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-01,0.0,0.0,0.0,,58,50
1523,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-02,0.0,0.0,0.0,,53,44
1524,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-03,0.0,0.0,0.0,,51,41
1525,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-04,0.0,0.0,0.0,,50,39
1526,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-05,0.0,0.0,0.0,,51,39
1527,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-06,0.0,0.0,0.0,,52,40
1528,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-07,0.0,0.0,0.0,,53,40
1529,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-08,0.0,0.0,0.0,,63,44
1530,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-09,0.0,0.0,0.0,,68,50
1531,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-10,0.0,0.0,0.0,,64,49
1532,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-11,0.01,0.0,0.0,,61,45
1533,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-12,0.48,0.0,0.0,,65,51
1534,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-13,0.33,0.0,0.0,,62,40
1535,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-14,0.02,0.0,0.0,,48,38
1536,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-15,0.0,0.0,0.0,,47,39
1537,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-16,0.0,0.0,0.0,,49,36
1538,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-17,0.0,0.0,0.0,,57,38
1539,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-18,0.09,0.0,0.0,,69,46
1540,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-19,0.01,0.0,0.0,,48,39
1541,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-20,0.0,0.0,0.0,,47,35
1542,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-21,0.01,0.0,0.0,,56,44
1543,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-22,0.04,0.0,0.0,,55,35
1544,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-23,0.0,0.0,0.0,,42,32
1545,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-24,0.0,0.0,0.0,,45,30
1546,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-25,0.01,0.0,0.0,,56,39
1547,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-26,0.12,0.0,0.0,,47,37
1548,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-27,0.0,0.0,0.0,,39,34
1549,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-28,0.0,0.0,0.0,,41,33
1550,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-29,0.0,0.0,0.0,,45,33
1551,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-11-30,0.0,0.0,0.0,,41,31
1552,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-01,0.0,0.0,0.0,,49,40
1553,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-02,0.04,0.0,0.0,,58,45
1554,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-03,0.0,0.0,0.0,,48,37
1555,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-04,0.0,0.0,0.0,,48,36
1556,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-05,0.0,0.0,0.0,,49,39
1557,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-06,0.42,0.0,0.0,,61,43
1558,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-07,0.0,0.0,0.0,,43,36
1559,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-08,0.04,0.0,0.0,,42,34
1560,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-09,0.0,0.0,0.0,,39,31
1561,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-10,0.0,0.0,0.0,,50,38
1562,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-11,0.17,0.0,0.0,,66,45
1563,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-12,0.0,0.0,0.0,,56,42
1564,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-13,0.0,0.0,0.0,,53,40
1565,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-14,0.0,0.0,0.0,,53,44
1566,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-15,0.0,0.0,0.0,,57,40
1567,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-16,0.0,0.0,0.0,,62,54
1568,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-17,0.0,0.0,0.0,,60,48
1569,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-18,0.06,0.0,0.0,,48,39
1570,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-19,0.02,0.0,0.0,,45,28
1571,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-20,0.0,0.0,0.0,,37,25
1572,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-21,0.0,0.0,0.0,,43,31
1573,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-22,0.12,0.0,0.0,,47,33
1574,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-23,0.0,0.0,0.0,,36,31
1575,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-24,0.03,0.2,0.0,,40,30
1576,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-25,0.16,0.0,0.0,,52,36
1577,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-26,0.0,0.0,0.0,,51,39
1578,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-27,0.09,0.0,0.0,,39,34
1579,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-28,0.05,0.0,0.0,,47,36
1580,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-29,0.14,0.0,0.0,,44,41
1581,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-30,0.05,0.0,0.0,,49,43
1582,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-12-31,0.0,0.0,0.0,,55,48
1583,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-01,0.79,0.0,0.0,,56,50
1584,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-02,0.04,0.0,0.0,,59,37
1585,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-03,0.0,0.0,0.0,,37,22
1586,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-04,0.0,0.0,0.0,,34,19
1587,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-05,0.23,0.0,0.0,,47,31
1588,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-06,0.0,0.0,0.0,,41,34
1589,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-07,0.38,5.8,5.9,,34,25
1590,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-08,0.0,0.0,3.1,,30,20
1591,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-09,0.1,0.0,3.1,,40,29
1592,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-10,0.0,0.0,0.0,,40,24
1593,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-11,0.0,0.0,0.0,,24,15
1594,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-12,0.0,0.0,0.0,,40,20
1595,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-13,0.0,0.0,0.0,,48,34
1596,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-14,0.0,0.0,0.0,,43,21
1597,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-15,0.0,0.0,0.0,,21,10
1598,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-16,0.37,0.8,0.0,,37,10
1599,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-17,1.16,0.0,0.0,,44,34
1600,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-18,0.0,0.0,0.0,,36,29
1601,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-19,0.0,0.0,0.0,,49,28
1602,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-20,0.3,0.0,0.0,,46,22
1603,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-21,0.0,0.0,0.0,,22,14
1604,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-22,0.0,0.0,0.0,,29,13
1605,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-23,0.02,0.2,0.0,,37,24
1606,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-24,0.0,0.0,0.0,,36,26
1607,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-25,0.0,0.0,0.0,,42,28
1608,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-26,0.0,0.0,0.0,,28,20
1609,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-27,0.0,0.0,0.0,,32,17
1610,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-28,0.13,1.2,0.0,,32,29
1611,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-29,0.77,7.3,5.9,,29,12
1612,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-30,0.0,0.0,7.1,,26,12
1613,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-01-31,0.0,0.0,5.9,,31,21
1614,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-01,0.0,0.0,5.9,,36,23
1615,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-02,0.0,0.0,3.9,,47,32
1616,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-03,0.42,0.0,2.0,,52,42
1617,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-04,0.72,0.0,0.0,,57,26
1618,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-05,0.0,0.0,0.0,,27,19
1619,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-06,0.0,0.0,0.0,,30,17
1620,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-07,0.15,0.0,0.0,,37,30
1621,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-08,0.07,0.0,0.0,,45,32
1622,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-09,0.0,0.0,0.0,,46,29
1623,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-10,0.0,0.0,0.0,,54,37
1624,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-11,0.0,0.0,0.0,,57,38
1625,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-12,0.0,0.0,0.0,,59,42
1626,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-13,0.23,1.6,1.2,,42,25
1627,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-14,0.0,0.0,1.2,,25,16
1628,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-15,0.0,0.0,0.0,,30,16
1629,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-16,0.0,0.0,0.0,,49,28
1630,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-17,0.31,0.0,0.0,,68,49
1631,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-18,0.33,0.0,0.0,,63,27
1632,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-19,0.0,0.0,0.0,,40,23
1633,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-20,0.0,0.0,0.0,,36,21
1634,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-21,0.0,0.0,0.0,,55,32
1635,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-22,0.26,0.0,0.0,,61,37
1636,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-23,0.0,0.0,0.0,,68,35
1637,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-24,0.0,0.0,0.0,,35,29
1638,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-25,0.74,0.4,0.0,,41,26
1639,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-26,0.0,0.0,0.0,,37,24
1640,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-27,0.0,0.0,0.0,,48,28
1641,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-02-28,0.0,0.0,0.0,,36,26
1642,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-01,0.0,0.0,0.0,,48,31
1643,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-02,0.0,0.0,0.0,,52,40
1644,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-03,0.03,0.0,0.0,,48,24
1645,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-04,0.0,0.0,0.0,,37,21
1646,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-05,0.0,0.0,0.0,,46,32
1647,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-06,0.06,0.0,0.0,,68,43
1648,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-07,0.03,0.0,0.0,,74,50
1649,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-08,0.0,0.0,0.0,,50,39
1650,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-09,0.56,0.4,0.0,,41,33
1651,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-10,0.0,0.0,0.0,,51,33
1652,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-11,0.0,0.0,0.0,,55,40
1653,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-12,0.5,0.0,0.0,,48,24
1654,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-13,0.0,0.0,0.0,,35,22
1655,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-14,0.0,0.0,0.0,,56,33
1656,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-15,0.0,0.0,0.0,,68,46
1657,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-16,0.0,0.0,0.0,,67,48
1658,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-17,0.08,0.0,0.0,,53,45
1659,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-18,0.0,0.0,0.0,,74,50
1660,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-19,0.05,0.0,0.0,,70,49
1661,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-20,0.0,0.0,0.0,,61,46
1662,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-21,0.0,0.0,0.0,,62,44
1663,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-22,0.0,0.0,0.0,,58,43
1664,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-23,0.06,0.0,0.0,,49,38
1665,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-24,0.93,0.0,0.0,,47,38
1666,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-25,0.02,0.0,0.0,,60,44
1667,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-26,0.0,0.0,0.0,,53,42
1668,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-27,0.0,0.0,0.0,,46,28
1669,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-28,0.0,0.0,0.0,,33,23
1670,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-29,0.0,0.0,0.0,,38,24
1671,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-30,0.0,0.0,0.0,,47,29
1672,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-03-31,0.07,0.0,0.0,,66,45
1673,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-01,0.28,0.0,0.0,,61,43
1674,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-02,0.0,0.0,0.0,,54,38
1675,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-03,0.12,0.0,0.0,,48,40
1676,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-04,0.0,0.0,0.0,,54,39
1677,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-05,0.04,0.0,0.0,,57,45
1678,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-06,0.45,0.0,0.0,,53,44
1679,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-07,1.12,0.0,0.0,,54,45
1680,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-08,0.03,0.0,0.0,,65,49
1681,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-09,0.05,0.0,0.0,,55,47
1682,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-10,0.0,0.0,0.0,,50,42
1683,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-11,0.0,0.0,0.0,,61,40
1684,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-12,0.07,0.0,0.0,,72,50
1685,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-13,0.0,0.0,0.0,,71,55
1686,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-14,0.06,0.0,0.0,,79,57
1687,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-15,0.0,0.0,0.0,,70,52
1688,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-16,0.2,0.0,0.0,,73,44
1689,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-17,0.0,0.0,0.0,,51,41
1690,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-18,0.85,0.0,0.0,,54,39
1691,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-19,1.24,0.0,0.0,,50,39
1692,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-20,0.0,0.0,0.0,,60,42
1693,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-21,0.0,0.0,0.0,,59,44
1694,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-22,0.0,0.0,0.0,,70,53
1695,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-23,0.0,0.0,0.0,,65,51
1696,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-24,0.0,0.0,0.0,,63,48
1697,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-25,0.0,0.0,0.0,,58,46
1698,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-26,0.02,0.0,0.0,,60,52
1699,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-27,0.0,0.0,0.0,,58,41
1700,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-28,0.0,0.0,0.0,,58,40
1701,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-29,0.0,0.0,0.0,,63,41
1702,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-04-30,0.0,0.0,0.0,,68,44
1703,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-01,0.0,0.0,0.0,,69,47
1704,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-02,0.23,0.0,0.0,,56,51
1705,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-03,0.0,0.0,0.0,,62,51
1706,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-04,0.08,0.0,0.0,,65,50
1707,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-05,0.0,0.0,0.0,,74,56
1708,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-06,0.69,0.0,0.0,,61,49
1709,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-07,0.92,0.0,0.0,,50,45
1710,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-08,0.0,0.0,0.0,,58,45
1711,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-09,0.0,0.0,0.0,,70,47
1712,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-10,0.0,0.0,0.0,,73,51
1713,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-11,0.0,0.0,0.0,,75,53
1714,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-12,0.0,0.0,0.0,,75,58
1715,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-13,0.03,0.0,0.0,,72,57
1716,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-14,0.22,0.0,0.0,,72,60
1717,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-15,0.1,0.0,0.0,,76,60
1718,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-16,0.12,0.0,0.0,,75,61
1719,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-17,0.0,0.0,0.0,,77,57
1720,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-18,0.01,0.0,0.0,,72,55
1721,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-19,0.73,0.0,0.0,,66,54
1722,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-20,0.4,0.0,0.0,,69,55
1723,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-21,0.0,0.0,0.0,,90,62
1724,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-22,0.0,0.0,0.0,,89,72
1725,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-23,0.0,0.0,0.0,,73,61
1726,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-24,0.0,0.0,0.0,,67,57
1727,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-25,0.0,0.0,0.0,,70,53
1728,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-26,0.0,0.0,0.0,,70,54
1729,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-27,0.27,0.0,0.0,,80,65
1730,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-28,0.72,0.0,0.0,,74,63
1731,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-29,0.0,0.0,0.0,,77,59
1732,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-30,0.0,0.0,0.0,,84,63
1733,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-05-31,0.0,0.0,0.0,,93,65
1734,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-06-01,0.71,0.0,0.0,,72,60
1735,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-06-02,0.45,0.0,0.0,,79,62
1736,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-06-03,0.0,0.0,0.0,,76,62
1737,USW00094728,"NY CITY CENTRAL PARK, NY US",2022-06-04,0.0,0.0,0.0,,80,61
